ISO3Code,UNRegion,WB_Latest,age,sex,mothers_education,stunt_r,over_r,Wasting_r,severe_r,Status
GTM,Latin America and the Caribbean,Upper Middle Income,month_0_23 , male,none,55.56,6.19,1.11,0.15,stunting
GTM,Latin America and the Caribbean,Upper Middle Income,month_0_23 , male,primary,49.41,5.28,0.94,0.17,stunting
GTM,Latin America and the Caribbean,Upper Middle Income,month_0_23 , male,none-primary,53.07,5.08,0.91,0.18,stunting
GTM,Latin America and the Caribbean,Upper Middle Income,month_0_23 , male,secondary,35.22,6.94,1.03,0.1,stunting
GTM,Latin America and the Caribbean,Upper Middle Income,month_0_23 , male,higher,41.49,7.71,1.13,0.09,stunting
GTM,Latin America and the Caribbean,Upper Middle Income,month_0_23 , male,higher_secondary,34.11,7.01,0.96,0.1,stunting
GTM,Latin America and the Caribbean,Upper Middle Income,month_24_35 , male,none,62.66,3.92,1.05,0.27,stunting
GTM,Latin America and the Caribbean,Upper Middle Income,month_24_35 , male,primary,51.71,4.06,0.89,0.23,stunting
GTM,Latin America and the Caribbean,Upper Middle Income,month_24_35 , male,none-primary,55.31,4.12,0.87,0.23,stunting
GTM,Latin America and the Caribbean,Upper Middle Income,month_24_35 , male,secondary,35.17,5.28,0.95,0.19,stunting
GTM,Latin America and the Caribbean,Upper Middle Income,month_24_35 , male,higher,45.94,4.1,1.01,0.3,stunting
GTM,Latin America and the Caribbean,Upper Middle Income,month_24_35 , male,higher_secondary,33.77,5.51,0.86,0.18,stunting
GTM,Latin America and the Caribbean,Upper Middle Income,month_36_47 , male,none,60.33,4.2,0.86,0.16,stunting
GTM,Latin America and the Caribbean,Upper Middle Income,month_36_47 , male,primary,50.7,4.19,0.8,0.18,stunting
GTM,Latin America and the Caribbean,Upper Middle Income,month_36_47 , male,none-primary,54.5,4.22,0.8,0.19,stunting
GTM,Latin America and the Caribbean,Upper Middle Income,month_36_47 , male,secondary,33.6,5.5,0.8,0.1,stunting
GTM,Latin America and the Caribbean,Upper Middle Income,month_36_47 , male,higher,41.72,4.67,0.63,0.08,stunting
GTM,Latin America and the Caribbean,Upper Middle Income,month_36_47 , male,higher_secondary,32.35,5.71,0.73,0.1,stunting
GTM,Latin America and the Caribbean,Upper Middle Income,month_48_59 , male,none,58.33,4.11,0.72,0.13,stunting
GTM,Latin America and the Caribbean,Upper Middle Income,month_48_59 , male,primary,49.63,4.15,0.73,0.17,stunting
GTM,Latin America and the Caribbean,Upper Middle Income,month_48_59 , male,none-primary,53.73,4.19,0.75,0.17,stunting
GTM,Latin America and the Caribbean,Upper Middle Income,month_48_59 , male,secondary,31.3,5.45,0.68,0.07,stunting
GTM,Latin America and the Caribbean,Upper Middle Income,month_48_59 , male,higher,36.35,4.51,0.32,0,stunting
GTM,Latin America and the Caribbean,Upper Middle Income,month_48_59 , male,higher_secondary,30.23,5.68,0.62,0.07,stunting
GTM,Latin America and the Caribbean,Upper Middle Income,month_0_5 , female,none,59.26,7.87,0.86,0.16,stunting
GTM,Latin America and the Caribbean,Upper Middle Income,month_0_5 , female,primary,49.24,5.72,0.79,0.18,stunting
GTM,Latin America and the Caribbean,Upper Middle Income,month_0_5 , female,none-primary,53.71,5.37,0.79,0.19,stunting
GTM,Latin America and the Caribbean,Upper Middle Income,month_0_5 , female,secondary,27.42,8.67,0.78,0.08,stunting
GTM,Latin America and the Caribbean,Upper Middle Income,month_0_5 , female,higher,25.84,15.23,0.46,0,stunting
GTM,Latin America and the Caribbean,Upper Middle Income,month_0_5 , female,higher_secondary,26.59,8.59,0.7,0.08,stunting
GTM,Latin America and the Caribbean,Upper Middle Income,month_6_11 , female,none,59.96,4.26,0.81,0.16,stunting
GTM,Latin America and the Caribbean,Upper Middle Income,month_6_11 , female,primary,49.52,4.22,0.77,0.18,stunting
GTM,Latin America and the Caribbean,Upper Middle Income,month_6_11 , female,none-primary,53.92,4.24,0.78,0.19,stunting
GTM,Latin America and the Caribbean,Upper Middle Income,month_6_11 , female,secondary,27.92,5.81,0.75,0.08,stunting
GTM,Latin America and the Caribbean,Upper Middle Income,month_6_11 , female,higher,27.6,5.18,0.34,0,stunting
GTM,Latin America and the Caribbean,Upper Middle Income,month_6_11 , female,higher_secondary,27.04,6.03,0.67,0.08,stunting
GTM,Latin America and the Caribbean,Upper Middle Income,month_12_23 , female,none,60.53,3.85,0.8,0.17,stunting
GTM,Latin America and the Caribbean,Upper Middle Income,month_12_23 , female,primary,50.55,4.03,0.77,0.18,stunting
GTM,Latin America and the Caribbean,Upper Middle Income,month_12_23 , female,none-primary,54.47,4.1,0.78,0.19,stunting
GTM,Latin America and the Caribbean,Upper Middle Income,month_12_23 , female,secondary,32.61,5.26,0.74,0.1,stunting
GTM,Latin America and the Caribbean,Upper Middle Income,month_12_23 , female,higher,40.03,3.97,0.47,0.07,stunting
GTM,Latin America and the Caribbean,Upper Middle Income,month_12_23 , female,higher_secondary,31.4,5.51,0.67,0.1,stunting
GTM,Latin America and the Caribbean,Upper Middle Income,month_0_23 , female,none,52.92,5.94,0.75,0.1,stunting
GTM,Latin America and the Caribbean,Upper Middle Income,month_0_23 , female,primary,47.9,5.13,0.74,0.14,stunting
GTM,Latin America and the Caribbean,Upper Middle Income,month_0_23 , female,none-primary,51.92,4.96,0.76,0.16,stunting
GTM,Latin America and the Caribbean,Upper Middle Income,month_0_23 , female,secondary,32.44,6.74,0.71,0.06,stunting
GTM,Latin America and the Caribbean,Upper Middle Income,month_0_23 , female,higher,36.46,7.37,0.53,0,stunting
GTM,Latin America and the Caribbean,Upper Middle Income,month_0_23 , female,higher_secondary,31.5,6.83,0.66,0.06,stunting
GTM,Latin America and the Caribbean,Upper Middle Income,month_24_35 , female,none,60.47,3.93,0.69,0.16,stunting
GTM,Latin America and the Caribbean,Upper Middle Income,month_24_35 , female,primary,50.65,4.07,0.72,0.18,stunting
GTM,Latin America and the Caribbean,Upper Middle Income,month_24_35 , female,none-primary,54.5,4.12,0.74,0.19,stunting
GTM,Latin America and the Caribbean,Upper Middle Income,month_24_35 , female,secondary,33.18,5.3,0.65,0.1,stunting
GTM,Latin America and the Caribbean,Upper Middle Income,month_24_35 , female,higher,41.06,4.12,0.25,0.08,stunting
GTM,Latin America and the Caribbean,Upper Middle Income,month_24_35 , female,higher_secondary,31.95,5.53,0.59,0.1,stunting
GTM,Latin America and the Caribbean,Upper Middle Income,month_36_47 , female,none,62.63,3.86,0.73,0.23,stunting
GTM,Latin America and the Caribbean,Upper Middle Income,month_36_47 , female,primary,51.5,4.04,0.74,0.22,stunting
GTM,Latin America and the Caribbean,Upper Middle Income,month_36_47 , female,none-primary,55.2,4.1,0.75,0.21,stunting
GTM,Latin America and the Caribbean,Upper Middle Income,month_36_47 , female,secondary,34.27,5.27,0.69,0.16,stunting
GTM,Latin America and the Caribbean,Upper Middle Income,month_36_47 , female,higher,44.47,3.98,0.32,0.22,stunting
GTM,Latin America and the Caribbean,Upper Middle Income,month_36_47 , female,higher_secondary,32.91,5.51,0.62,0.15,stunting
GTM,Latin America and the Caribbean,Upper Middle Income,month_48_59 , female,none,61.17,4.33,0.73,0.17,stunting
GTM,Latin America and the Caribbean,Upper Middle Income,month_48_59 , female,primary,50.86,4.25,0.74,0.18,stunting
GTM,Latin America and the Caribbean,Upper Middle Income,month_48_59 , female,none-primary,54.7,4.26,0.75,0.19,stunting
GTM,Latin America and the Caribbean,Upper Middle Income,month_48_59 , female,secondary,33.21,5.65,0.69,0.1,stunting
GTM,Latin America and the Caribbean,Upper Middle Income,month_48_59 , female,higher,41.57,5,0.32,0.07,stunting
GTM,Latin America and the Caribbean,Upper Middle Income,month_48_59 , female,higher_secondary,31.96,5.86,0.62,0.1,stunting
GTM,Latin America and the Caribbean,Upper Middle Income,month_24_59 , female,none,56.94,3.7,0.53,0.2,stunting
GTM,Latin America and the Caribbean,Upper Middle Income,month_24_59 , female,primary,50.88,3.9,0.62,0.2,stunting
GTM,Latin America and the Caribbean,Upper Middle Income,month_24_59 , female,none-primary,53.95,3.97,0.65,0.2,stunting
GTM,Latin America and the Caribbean,Upper Middle Income,month_24_59 , female,secondary,39.7,4.61,0.53,0.15,stunting
GTM,Latin America and the Caribbean,Upper Middle Income,month_24_59 , female,higher,47.21,3.68,0.28,0.18,stunting
GTM,Latin America and the Caribbean,Upper Middle Income,month_24_59 , female,higher_secondary,38.49,4.81,0.5,0.15,stunting
GIN,Africa,Low Income,month_0_5 , male,none,31.9,6.15,9.85,3.91,stunting
GIN,Africa,Low Income,month_0_5 , male,primary,26.99,7.6,8.87,3.34,stunting
GIN,Africa,Low Income,month_0_5 , male,none-primary,31.71,6.09,9.44,3.71,stunting
GIN,Africa,Low Income,month_0_5 , male,secondary,22.58,8.98,10.05,4.45,stunting
GIN,Africa,Low Income,month_0_5 , male,higher,18.01,12.71,11.96,5.31,stunting
GIN,Africa,Low Income,month_0_5 , male,higher_secondary,21.03,9.47,9.85,4.46,stunting
GIN,Africa,Low Income,month_6_11 , male,none,32.43,5.8,9.67,3.86,stunting
GIN,Africa,Low Income,month_6_11 , male,primary,29.29,5.87,7.86,3.02,stunting
GIN,Africa,Low Income,month_6_11 , male,none-primary,32.17,5.79,9.28,3.66,stunting
GIN,Africa,Low Income,month_6_11 , male,secondary,24.48,7.25,9.06,4.19,stunting
GIN,Africa,Low Income,month_6_11 , male,higher,21.22,9.31,10.01,4.87,stunting
GIN,Africa,Low Income,month_6_11 , male,higher_secondary,22.54,7.97,8.97,4.23,stunting
GIN,Africa,Low Income,month_12_23 , male,none,33.47,5.39,9.6,3.69,stunting
GIN,Africa,Low Income,month_12_23 , male,primary,34.45,4.21,8.13,2.6,stunting
GIN,Africa,Low Income,month_12_23 , male,none-primary,33.12,5.43,9.24,3.52,stunting
GIN,Africa,Low Income,month_12_23 , male,secondary,31.36,5.09,8.97,3.39,stunting
GIN,Africa,Low Income,month_12_23 , male,higher,34.19,4.72,9.37,3.19,stunting
GIN,Africa,Low Income,month_12_23 , male,higher_secondary,29.39,5.8,8.91,3.48,stunting
GIN,Africa,Low Income,month_0_23 , male,none,32.49,5.89,9.87,3.84,stunting
GIN,Africa,Low Income,month_0_23 , male,primary,31.11,6.11,9.42,3.4,stunting
GIN,Africa,Low Income,month_0_23 , male,none-primary,32.27,5.87,9.52,3.68,stunting
GIN,Africa,Low Income,month_0_23 , male,secondary,28.93,6.77,10.03,3.97,stunting
GIN,Africa,Low Income,month_0_23 , male,higher,29.66,7.17,10.65,4.07,stunting
GIN,Africa,Low Income,month_0_23 , male,higher_secondary,27.7,7.16,9.93,4,stunting
GIN,Africa,Low Income,month_24_35 , male,none,33.46,5.66,9.78,3.86,stunting
GIN,Africa,Low Income,month_24_35 , male,primary,34.42,5.3,8.86,3.28,stunting
GIN,Africa,Low Income,month_24_35 , male,none-primary,33.11,5.67,9.41,3.68,stunting
GIN,Africa,Low Income,month_24_35 , male,secondary,31.28,6.23,9.73,4.1,stunting
GIN,Africa,Low Income,month_24_35 , male,higher,34.14,6.59,10.63,4.38,stunting
GIN,Africa,Low Income,month_24_35 , male,higher_secondary,29.29,6.84,9.61,4.14,stunting
GIN,Africa,Low Income,month_36_47 , male,none,33.05,5.79,9.23,3.79,stunting
GIN,Africa,Low Income,month_36_47 , male,primary,32.79,5.8,6.92,3.07,stunting
GIN,Africa,Low Income,month_36_47 , male,none-primary,32.75,5.78,8.92,3.61,stunting
GIN,Africa,Low Income,month_36_47 , male,secondary,29.94,6.65,7.62,3.79,stunting
GIN,Africa,Low Income,month_36_47 , male,higher,31.59,7.16,7.23,3.84,stunting
GIN,Africa,Low Income,month_36_47 , male,higher_secondary,28.26,7.16,7.67,3.84,stunting
GIN,Africa,Low Income,month_48_59 , male,none,32.57,5.42,9.34,3.65,stunting
GIN,Africa,Low Income,month_48_59 , male,primary,30.99,4.44,7.29,2.57,stunting
GIN,Africa,Low Income,month_48_59 , male,none-primary,32.32,5.45,9.02,3.5,stunting
GIN,Africa,Low Income,month_48_59 , male,secondary,28.12,5.25,8.02,3.28,stunting
GIN,Africa,Low Income,month_48_59 , male,higher,28.76,5.01,7.84,3.06,stunting
GIN,Africa,Low Income,month_48_59 , male,higher_secondary,26.59,5.88,8.04,3.38,stunting
GIN,Africa,Low Income,month_0_5 , female,none,31.63,6.16,9.9,3.93,stunting
GIN,Africa,Low Income,month_0_5 , female,primary,25.82,7.58,9.19,3.47,stunting
GIN,Africa,Low Income,month_0_5 , female,none-primary,31.47,6.1,9.49,3.73,stunting
GIN,Africa,Low Income,month_0_5 , female,secondary,21.48,8.9,10.32,4.54,stunting
GIN,Africa,Low Income,month_0_5 , female,higher,16.07,12.17,12.33,5.4,stunting
GIN,Africa,Low Income,month_0_5 , female,higher_secondary,20.09,9.37,10.1,4.53,stunting
GIN,Africa,Low Income,month_6_11 , female,none,31.85,5.76,9.56,3.79,stunting
GIN,Africa,Low Income,month_6_11 , female,primary,26.43,5.66,7.4,2.73,stunting
GIN,Africa,Low Income,month_6_11 , female,none-primary,31.66,5.75,9.19,3.61,stunting
GIN,Africa,Low Income,month_6_11 , female,secondary,21.72,6.97,8.53,3.84,stunting
GIN,Africa,Low Income,month_6_11 , female,higher,15.51,8.53,8.74,4.02,stunting
GIN,Africa,Low Income,month_6_11 , female,higher_secondary,20.19,7.7,8.5,3.91,stunting
GIN,Africa,Low Income,month_12_23 , female,none,32.28,5.62,9.64,3.8,stunting
GIN,Africa,Low Income,month_12_23 , female,primary,29.7,5.15,8.3,3.05,stunting
GIN,Africa,Low Income,month_12_23 , female,none-primary,32.06,5.63,9.28,3.62,stunting
GIN,Africa,Low Income,month_12_23 , female,secondary,26.47,6.06,9.14,3.85,stunting
GIN,Africa,Low Income,month_12_23 , female,higher,26.2,6.29,9.63,3.95,stunting
GIN,Africa,Low Income,month_12_23 , female,higher_secondary,24.94,6.67,9.06,3.9,stunting
GIN,Africa,Low Income,month_0_23 , female,none,30.72,6.06,9.85,3.91,stunting
GIN,Africa,Low Income,month_0_23 , female,primary,25.91,6.6,9.36,3.63,stunting
GIN,Africa,Low Income,month_0_23 , female,none-primary,30.68,6.02,9.5,3.74,stunting
GIN,Africa,Low Income,month_0_23 , female,secondary,23.71,7.24,9.94,4.17,stunting
GIN,Africa,Low Income,month_0_23 , female,higher,22.62,7.77,10.49,4.34,stunting
GIN,Africa,Low Income,month_0_23 , female,higher_secondary,22.83,7.58,9.85,4.19,stunting
GIN,Africa,Low Income,month_24_35 , female,none,32.21,5.9,9.67,3.94,stunting
GIN,Africa,Low Income,month_24_35 , female,primary,29.24,6.24,8.36,3.58,stunting
GIN,Africa,Low Income,month_24_35 , female,none-primary,31.99,5.87,9.3,3.74,stunting
GIN,Africa,Low Income,month_24_35 , female,secondary,25.81,7.25,9.24,4.44,stunting
GIN,Africa,Low Income,month_24_35 , female,higher,25.06,8.32,9.85,4.97,stunting
GIN,Africa,Low Income,month_24_35 , female,higher_secondary,24.26,7.78,9.16,4.45,stunting
GIN,Africa,Low Income,month_36_47 , female,none,32.11,5.32,9.17,3.53,stunting
GIN,Africa,Low Income,month_36_47 , female,primary,29.24,4.07,6.65,2.08,stunting
GIN,Africa,Low Income,month_36_47 , female,none-primary,31.91,5.37,8.87,3.38,stunting
GIN,Africa,Low Income,month_36_47 , female,secondary,26.26,4.86,7.35,2.78,stunting
GIN,Africa,Low Income,month_36_47 , female,higher,25.91,4.41,6.8,2.28,stunting
GIN,Africa,Low Income,month_36_47 , female,higher_secondary,24.86,5.53,7.42,2.92,stunting
GIN,Africa,Low Income,month_48_59 , female,none,32.15,5.41,9.37,3.63,stunting
GIN,Africa,Low Income,month_48_59 , female,primary,29.4,4.39,7.4,2.46,stunting
GIN,Africa,Low Income,month_48_59 , female,none-primary,31.95,5.44,9.05,3.47,stunting
GIN,Africa,Low Income,month_48_59 , female,secondary,26.43,5.2,8.13,3.17,stunting
GIN,Africa,Low Income,month_48_59 , female,higher,26.17,4.94,8.01,2.89,stunting
GIN,Africa,Low Income,month_48_59 , female,higher_secondary,25.01,5.84,8.15,3.28,stunting
GIN,Africa,Low Income,month_24_59 , female,none,31.39,5.32,9.12,3.54,stunting
GIN,Africa,Low Income,month_24_59 , female,primary,28.93,4.67,7.77,2.83,stunting
GIN,Africa,Low Income,month_24_59 , female,none-primary,31.3,5.35,8.88,3.43,stunting
GIN,Africa,Low Income,month_24_59 , female,secondary,27.42,5.08,8.14,3.2,stunting
GIN,Africa,Low Income,month_24_59 , female,higher,27.54,4.94,8.1,3.09,stunting
GIN,Africa,Low Income,month_24_59 , female,higher_secondary,26.64,5.41,8.15,3.25,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_0_5 , male,none,15.05,4.54,8.06,1.57,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_0_5 , male,primary,14.87,3.68,6.06,2.13,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_0_5 , male,none-primary,15.04,3.89,6.3,1.97,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_0_5 , male,secondary,11.2,5.51,6.87,1.82,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_0_5 , male,higher,9.28,4.66,5.3,1.34,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_0_5 , male,higher_secondary,10.71,5.52,6.58,1.73,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_6_11 , male,none,12.88,6.5,7.25,1.1,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_6_11 , male,primary,14.07,4.42,5.81,1.94,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_6_11 , male,none-primary,14.31,4.57,6.07,1.8,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_6_11 , male,secondary,11.02,5.69,6.81,1.78,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_6_11 , male,higher,8.32,5.63,4.99,1.12,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_6_11 , male,higher_secondary,10.55,5.68,6.52,1.69,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_12_23 , male,none,15.62,5.65,5.69,1.59,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_12_23 , male,primary,15.18,4.4,5.32,2.02,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_12_23 , male,none-primary,15.3,4.52,5.57,1.9,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_12_23 , male,secondary,11.51,5.61,6.61,1.81,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_12_23 , male,higher,11.13,5.31,4.57,1.42,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_12_23 , male,higher_secondary,11.01,5.61,6.36,1.72,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_0_23 , male,none,14.28,5.67,6.47,1.73,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_0_23 , male,primary,14.45,4.79,5.93,1.98,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_0_23 , male,none-primary,14.58,4.85,6.08,1.9,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_0_23 , male,secondary,11.64,5.62,6.69,1.82,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_0_23 , male,higher,11.69,5.45,5.54,1.58,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_0_23 , male,higher_secondary,11.18,5.62,6.46,1.74,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_24_35 , male,none,14.86,10.09,7.61,1.59,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_24_35 , male,primary,14.81,6.57,6.26,2.02,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_24_35 , male,none-primary,14.95,6.53,6.45,1.9,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_24_35 , male,secondary,11.4,6.24,6.88,1.81,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_24_35 , male,higher,10.67,8.05,5.76,1.42,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_24_35 , male,higher_secondary,10.92,6.17,6.61,1.72,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_36_47 , male,none,11.42,4.89,5.05,0.51,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_36_47 , male,primary,13.05,4.07,5.01,1.45,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_36_47 , male,none-primary,13.32,4.21,5.27,1.37,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_36_47 , male,secondary,10.92,5.5,6.5,1.64,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_36_47 , male,higher,8.67,4.85,4.23,0.74,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_36_47 , male,higher_secondary,10.49,5.51,6.27,1.57,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_48_59 , male,none,11.25,2.13,8.87,2.01,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_48_59 , male,primary,13.03,2.68,6.88,2.22,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_48_59 , male,none-primary,13.3,2.93,7.02,2.09,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_48_59 , male,secondary,10.89,5.12,7.06,1.87,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_48_59 , male,higher,8.43,3.14,6.54,1.68,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_48_59 , male,higher_secondary,10.46,5.16,6.77,1.77,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_0_5 , female,none,11.57,4.5,6.09,1.35,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_0_5 , female,primary,13.53,3.7,5.4,2.01,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_0_5 , female,none-primary,13.81,3.91,5.69,1.87,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_0_5 , female,secondary,10.91,5.5,6.7,1.8,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_0_5 , female,higher,7.8,4.63,4.48,1.25,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_0_5 , female,higher_secondary,10.45,5.51,6.43,1.71,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_6_11 , female,none,8.54,3.8,8.56,1.81,wasting
GUY,Latin America and the Caribbean,Upper Middle Income,month_6_11 , female,primary,12.5,3.42,6.27,2.21,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_6_11 , female,none-primary,12.88,3.66,6.49,2.04,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_6_11 , female,secondary,10.63,5.45,6.92,1.84,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_6_11 , female,higher,6.13,4.3,5.6,1.47,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_6_11 , female,higher_secondary,10.2,5.46,6.63,1.75,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_12_23 , female,none,10.46,4.73,6.18,1.26,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_12_23 , female,primary,12.62,3.96,5.57,1.85,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_12_23 , female,none-primary,12.92,4.11,5.8,1.74,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_12_23 , female,secondary,10.78,5.48,6.68,1.76,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_12_23 , female,higher,7.98,4.74,4.9,1.22,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_12_23 , female,higher_secondary,10.36,5.49,6.42,1.68,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_0_23 , female,none,9.13,4.21,6.55,1.65,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_0_23 , female,primary,11.08,3.86,6,1.92,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_0_23 , female,none-primary,11.37,3.97,6.14,1.84,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_0_23 , female,secondary,10.42,5.27,6.71,1.8,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_0_23 , female,higher,7.86,4.34,5.64,1.53,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_0_23 , female,higher_secondary,10.08,5.3,6.48,1.72,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_24_35 , female,none,11.84,6.47,5.07,0.41,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_24_35 , female,primary,13.38,4.74,5.01,1.48,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_24_35 , female,none-primary,13.64,4.84,5.3,1.4,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_24_35 , female,secondary,10.97,5.72,6.54,1.66,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_24_35 , female,higher,8.64,5.79,4.15,0.7,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_24_35 , female,higher_secondary,10.52,5.71,6.29,1.58,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_36_47 , female,none,13.08,6.66,7.02,1.93,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_36_47 , female,primary,13.93,4.92,5.98,2.18,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_36_47 , female,none-primary,14.13,5,6.19,2.05,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_36_47 , female,secondary,11.16,5.76,6.8,1.86,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_36_47 , female,higher,9.6,5.95,5.42,1.63,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_36_47 , female,higher_secondary,10.7,5.74,6.53,1.77,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_48_59 , female,none,11.52,2.48,7.15,1.78,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_48_59 , female,primary,13.3,2.88,5.95,2.14,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_48_59 , female,none-primary,13.57,3.13,6.17,2,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_48_59 , female,secondary,10.92,5.22,6.81,1.84,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_48_59 , female,higher,8.31,3.44,5.31,1.51,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_48_59 , female,higher_secondary,10.47,5.26,6.54,1.74,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_24_59 , female,none,11.5,5.31,6.14,1.59,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_24_59 , female,primary,12.46,4.68,5.79,1.84,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_24_59 , female,none-primary,12.65,4.74,5.93,1.77,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_24_59 , female,secondary,11.03,5.52,6.58,1.77,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_24_59 , female,higher,9.98,5.2,5.47,1.5,stunting
GUY,Latin America and the Caribbean,Upper Middle Income,month_24_59 , female,higher_secondary,10.65,5.53,6.38,1.7,stunting
HTI,Latin America and the Caribbean,Low Income,month_0_5 , male,none,28.43,4.8,4.67,1.62,stunting
HTI,Latin America and the Caribbean,Low Income,month_0_5 , male,primary,22.58,4.5,4.86,1.1,stunting
HTI,Latin America and the Caribbean,Low Income,month_0_5 , male,none-primary,25.44,4.12,4.34,1.1,stunting
HTI,Latin America and the Caribbean,Low Income,month_0_5 , male,secondary,15.16,4.35,4.61,1.11,stunting
HTI,Latin America and the Caribbean,Low Income,month_0_5 , male,higher,14.16,8.93,7.94,2.17,stunting
HTI,Latin America and the Caribbean,Low Income,month_0_5 , male,higher_secondary,14.51,4.45,4.64,1.09,stunting
HTI,Latin America and the Caribbean,Low Income,month_6_11 , male,none,27.87,3.69,4.42,1.42,stunting
